image_id,class_name,class_id,rad_id,x_min,y_min,x_max,y_max
f777a3ef5831c6a7a21d5a6be937beb7,No finding,14,R9,,,,
011244ab511b20130d846f5f8f0c3866,Cardiomegaly,3,R10,1387.0,1150.0,2473.0,1501.0
573ff866dcd6b3a8805c5b87c4df8ff8,ILD,5,R8,222.0,322.0,1087.0,1603.0
7115757536c23160b8aed5f2f41c9f50,No finding,14,R15,,,,
42aa1ebd4dbf93efaeb7442f6484ed00,Pleural effusion,10,R10,1871.0,1720.0,1966.0,1934.0
47f94c0c75fdc7656a012d710bdc806e,No finding,14,R17,,,,
fd810298e165ef0b9a88bb25fda7a34b,Other lesion,9,R8,53.0,761.0,1259.0,1400.0
3ddd8b00908543e9d8a60f528452e59d,Aortic enlargement,0,R10,1308.0,763.0,1571.0,1024.0
4ccc63ecf9efef91deef0f5849e3ad34,Calcification,2,R16,2042.0,454.0,2148.0,625.0
acb556c64a4b230f77a02103b34afe7a,Pleural effusion,10,R9,168.0,1344.0,452.0,1819.0
3dfb420f4634c36fde566f04e6d69651,Other lesion,9,R10,646.0,915.0,717.0,971.0
e9581123b6819b2cd1bcf6ed35481520,Pleural effusion,10,R8,2192.0,1966.0,2424.0,2193.0
3d10382c3359b2e799d0bc45306e146c,Infiltration,6,R8,733.0,667.0,1338.0,1617.0
d532da2b9a0e1681b6733ded30eafed7,No finding,14,R2,,,,
82d5f09eac7d3abea784450255fddc78,Pleural thickening,11,R9,733.0,332.0,908.0,467.0
c87a39abf714b710d0539e246739d783,Pleural effusion,10,R9,1809.0,1658.0,1976.0,1904.0
f57a452f52edaaaf43d41c78f1f73181,Other lesion,9,R9,1813.0,2312.0,1951.0,2444.0
c46115d83cbc0da233c4ea92f5ec1831,No finding,14,R14,,,,
971e2965c2e5149f64be489d589dc3d0,Pleural thickening,11,R9,1378.0,508.0,1558.0,618.0
0a072917005494298d153c01bbd8f689,Pulmonary fibrosis,13,R9,1440.0,1413.0,1610.0,1597.0
d334ba0862d6d00b86cac697698a5fca,No finding,14,R6,,,,
1485678dd9f53068a797ec094735828b,No finding,14,R14,,,,
c354798201d7802b6d4a9cb2854229e3,No finding,14,R5,,,,
bd3fe876153eeddad8bab49b129ea081,Lung Opacity,7,R9,1472.0,1526.0,1992.0,2215.0
b9bf0f1b540eaf41cb590ee0a15fe0e7,ILD,5,R8,322.0,437.0,1103.0,1725.0
924c710624ba217ea2a275babf7903a6,Aortic enlargement,0,R8,1543.0,941.0,1845.0,1393.0
497a208d6060186f0bf3d7ebcf57fc02,Cardiomegaly,3,R10,790.0,1562.0,1920.0,1911.0
40b734f156870865282a367fb8e3621f,Cardiomegaly,3,R10,756.0,1419.0,1663.0,1705.0
a083b9235a837f1f0171174a00ea538c,No finding,14,R14,,,,
87a516c6446958f3f56cf3e4ab8a0c5f,Pleural thickening,11,R9,374.0,2808.0,505.0,2943.0
1066a058b5bae597f2dbb33780c2577d,Calcification,2,R8,1866.0,595.0,1945.0,710.0
5938d1edca572c6168c83190a35b4504,Lung Opacity,7,R9,378.0,647.0,956.0,1380.0
bb19d50ca040bfb29c1d8f52de50b7c3,No finding,14,R1,,,,
67cbbbc94027667fe9fe8fe6ea07f9a2,Cardiomegaly,3,R10,727.0,1560.0,1934.0,1941.0
80caa435b6ab5edaff4a0a758ffaec6e,Atelectasis,1,R10,642.0,279.0,1181.0,874.0
d99ee7158fccfc6add49cd6b8389fb55,Pleural effusion,10,R10,1725.0,1643.0,1865.0,1925.0
917bf10b1a676986b3e548bed07c03f2,Aortic enlargement,0,R10,1127.0,821.0,1446.0,1234.0
44340a3332c1364864dd4d9ae6fea977,No finding,14,R13,,,,
b6bb5088976d0d3d51f3041b2172cffb,Infiltration,6,R9,510.0,554.0,999.0,1108.0
0d5597f8b17330d498fc5e13893e3081,Pleural thickening,11,R8,1672.0,401.0,1986.0,506.0
3e70eb3adaa0387af4396b3c68841dfa,No finding,14,R7,,,,
a9ed4b5aaf129325369ebae1cfd5e321,Calcification,2,R16,228.0,1707.0,302.0,1771.0
bd24133a5c72fdd62ad820445627b718,Pulmonary fibrosis,13,R10,1661.0,993.0,1756.0,1137.0
fae699d3040cd12803b71691b279a6b6,No finding,14,R8,,,,
414615baf78e32f3405cbcf5b742895d,Aortic enlargement,0,R10,1105.0,876.0,1354.0,1264.0
2a7ee9317e4ee95e6a50a175d96fbbd8,No finding,14,R17,,,,
d8bed8c7cbb164f7e8dcc5708ef41f7b,Nodule/Mass,8,R10,1455.0,646.0,1507.0,742.0
01ee6e560f083255a630c41bba779405,Pulmonary fibrosis,13,R8,1396.0,398.0,1523.0,567.0
bb9f4f20dd8f4e5c5ab518d7f1818b1f,Pleural thickening,11,R10,192.0,2213.0,299.0,2310.0
48c44319fb3ad32555821ee0c74e6719,Pulmonary fibrosis,13,R8,295.0,969.0,595.0,1236.0
4dd2565b70e524eeabe9a1c6ce75a3a3,Cardiomegaly,3,R9,778.0,1279.0,2037.0,1635.0
e895c0a84cf6c38ffee0cfd5be9849fd,Pulmonary fibrosis,13,R9,2158.0,884.0,2434.0,1211.0
c2c3e9e459681d13dc94b916a3689de4,No finding,14,R10,,,,
263a81f7641e3e94d9c9fce271e2af6a,No finding,14,R8,,,,
127f66766091998a72268caf4ec34bef,Nodule/Mass,8,R8,2094.0,1873.0,2191.0,1949.0
79c0ab426e0b9c53966c821677994225,No finding,14,R1,,,,
96aa1d32c29e15dd9d4c77207cf0a613,No finding,14,R17,,,,
2efa9f02587c744ab6f04ac2b29604a3,No finding,14,R2,,,,
bc50081b805b4004824dbc23b694888e,No finding,14,R13,,,,
88586f316521440ba4ba0ece7d8627d7,No finding,14,R16,,,,
f06d2ac151719fe4d2cf5546a9dbb734,Pleural thickening,11,R9,1659.0,634.0,1847.0,791.0
b117813585c3d832d90eabc3cce04721,Aortic enlargement,0,R8,1502.0,796.0,1800.0,1149.0
736548ed94e659b342a15a4b32e71a1f,Pulmonary fibrosis,13,R9,1558.0,469.0,1794.0,722.0
08ca5715d79a32bb574d28b34c0ed052,No finding,14,R7,,,,
b98c6c9fa540c169cda98fa7401059e3,No finding,14,R15,,,,
813e13e8b9385cbcffc45356265f6a10,Aortic enlargement,0,R8,1321.0,861.0,1610.0,1186.0
c0687e64698d96a57e50da8af4c03b65,No finding,14,R8,,,,
4d356735e2f8b4719c416f78dc80a7e5,No finding,14,R5,,,,
92b05db1fd21b54ff131ce0632e0f3da,No finding,14,R7,,,,
0bef06d948ac1fe20ade505ba9960885,Aortic enlargement,0,R10,1345.0,822.0,1651.0,1139.0
1245f853816564c0ee3f1b9e93521ff0,Pulmonary fibrosis,13,R10,1456.0,541.0,1922.0,964.0
f929582316eea29fe0b7a4701347d0bb,No finding,14,R5,,,,
e8e6ff19c3be05a4ccfb20abc4202d52,Pleural thickening,11,R9,846.0,364.0,1334.0,511.0
b5c56a5624857bd608eeadd16a7f566b,Pleural thickening,11,R10,162.0,586.0,1047.0,2629.0
d94b4e689299d6eb3cc8f5ac772d759b,Atelectasis,1,R10,546.0,742.0,1116.0,1232.0
f77548b76082f9b45c05764493005039,Pleural effusion,10,R8,1841.0,1892.0,2053.0,2141.0
b29294e12f7aacc8f31ffa0f13959c3a,No finding,14,R2,,,,
6900482a91a538ead56b483f77bcf289,Pleural effusion,10,R9,1613.0,1309.0,2094.0,2105.0
5268b1ff61505e50ac05fd430cc45276,Infiltration,6,R9,400.0,1132.0,772.0,2019.0
bd797642567d40f2ad51baddcaef6838,No finding,14,R16,,,,
41ebb4e4b4434bb495434e6a4026c9d7,Pulmonary fibrosis,13,R9,2037.0,583.0,2606.0,1400.0
6136b0372e0182ea0d24b413897d709a,No finding,14,R14,,,,
69e1b35f363c8391d16df7940c10202c,No finding,14,R14,,,,
b4ac31f43ba855561901b59ec7e44870,No finding,14,R4,,,,
a6815b18ea16692006a4fc6c26fba868,No finding,14,R4,,,,
b9af0907a5e041559a1b204cf1604114,No finding,14,R3,,,,
9235adcf425819a5c596b99f556932c5,No finding,14,R2,,,,
59fed662a3a22b74290f2c1fbaaee47f,No finding,14,R5,,,,
bdeeec185619e393d3cbd8f532f95c15,Pulmonary fibrosis,13,R8,1620.0,643.0,1934.0,1271.0
083a89dfc9a74a3f809035f886634ee2,Nodule/Mass,8,R10,2377.0,1672.0,2543.0,1774.0
ed9a7c7e5b657ca8101f0687a000fc20,No finding,14,R2,,,,
486c8b33f33a2c401fd09f2eda3fb9b8,No finding,14,R14,,,,
ee87cffb47722b3161ea80a75fa307a4,Pleural effusion,10,R10,1795.0,1877.0,1904.0,2020.0
53e93d9f8cf885a55e00079256595a86,Nodule/Mass,8,R8,1905.0,2118.0,2401.0,2432.0
6ebb557cc46abbb2477d07a49608c681,No finding,14,R17,,,,
e583b6c45b5622f1e714f57521a22a30,Pleural thickening,11,R9,263.0,1007.0,733.0,2451.0
3a198aaa777dbe63b68201f9597fa94c,No finding,14,R10,,,,
ae3382840414ce4de46c3827674b9709,Consolidation,4,R8,867.0,1407.0,1389.0,1780.0
8f2d4606bb980cd820b019e38365ad78,No finding,14,R5,,,,
87b2d8a5c90b757b528f9f84421e024a,No finding,14,R7,,,,
92ec72f76087d45365e94f60cd667002,Aortic enlargement,0,R10,1387.0,498.0,1708.0,771.0
f26d7ce59f580ab775886542802b6d21,No finding,14,R5,,,,
f87b9997c140964b0956c28e929ed7f2,No finding,14,R13,,,,
25f0621dae8874aac9985c4034a565ea,Aortic enlargement,0,R10,1455.0,833.0,1745.0,1116.0
bfdaef7007cc0072d7a4c6e0069fc1ae,No finding,14,R14,,,,
7a902dc1ee8e477baffe657284803495,No finding,14,R5,,,,
646728c609148567b18df0b37a9f8ec5,Cardiomegaly,3,R10,1030.0,1556.0,2268.0,1894.0
e231c613316a725fb7f844b9390fa024,Pleural effusion,10,R9,183.0,2448.0,298.0,2680.0
f4a2922f842b5cca41bc12a494452b9c,No finding,14,R6,,,,
18d947bf4df364db859aefa2e3ef34fd,No finding,14,R11,,,,
039d7ffa518b105dabbeca84d7b7753c,No finding,14,R2,,,,
ab730707fed0edaf38a9b788b226b9f2,Lung Opacity,7,R10,1582.0,1154.0,1862.0,2067.0
9a1c0f6eefac85c2202f2d79fa23e9b7,No finding,14,R3,,,,
9fadd9298bf4c257b98def6d14732238,No finding,14,R5,,,,
ba4a00ea7764b5ee772792a50531e9e7,Calcification,2,R9,1591.0,622.0,1694.0,848.0
56dd85ec693c65d811902a9054610f8b,Pleural thickening,11,R10,418.0,585.0,941.0,862.0
e92889b2a8f36ceb1d8602f4b05a49a3,No finding,14,R10,,,,
e37701f73ced1fb55d243771bb06e4da,No finding,14,R2,,,,
a3138b15692cfedc5a35d1bf5314616e,Pulmonary fibrosis,13,R9,416.0,760.0,1142.0,1618.0
27e57b4e9f14817c50b0bec64385e17f,No finding,14,R7,,,,
cf4491820a0f9dcc902699670620b550,No finding,14,R6,,,,
8d50372688dee34992b6b39fd237cf25,No finding,14,R7,,,,
39bd228d176b814bff912da986f9491e,No finding,14,R7,,,,
ac1d94eefdeeb76ee96e56b8856f7209,Lung Opacity,7,R10,1519.0,952.0,1849.0,1305.0
965c990cfe56fb23955d04d7176c3e9c,No finding,14,R4,,,,
55fb526d34d6a1397c64f537883fefec,Calcification,2,R10,240.0,2235.0,292.0,2449.0
ab9d58c665c19627affd36ec20815090,Aortic enlargement,0,R9,1599.0,847.0,1905.0,1162.0
1561a9389c58572344978d3b4cfa6709,No finding,14,R10,,,,
83199f1f78d9dbe5d682082ec9a46897,No finding,14,R13,,,,
89857d1b7b733e1dfdea1f3298fb3a07,Aortic enlargement,0,R9,1462.0,825.0,1807.0,1255.0
c7eea23822d0cf24fd392d7cf25d3df6,No finding,14,R8,,,,
d142a0fed8a258c8093a0e0e9c4e48ce,Cardiomegaly,3,R9,1022.0,1542.0,2182.0,1904.0
5869fc566e6cf8443a772d649887c63e,No finding,14,R1,,,,
95b9b32e68bfb95100cc300664f9aae5,ILD,5,R8,828.0,439.0,1278.0,1357.0
8ba443808c86de6a1720ec9bc25bfab2,No finding,14,R5,,,,
7eb40f6abadc14f9b9f195c674cc2fd7,Aortic enlargement,0,R10,1379.0,807.0,1758.0,1203.0
8993cb2d443dff1bd40a80022d8395c9,No finding,14,R4,,,,
fa7d454b6cb43448ed5a8da49df6ce05,Nodule/Mass,8,R10,382.0,1388.0,419.0,1442.0
2cf2872492c768aaca3759e740bc6026,No finding,14,R4,,,,
19c10ebb5c70f832b60de124affebc01,No finding,14,R6,,,,
06d10ca6e4cdb661659f68e0a48a31ae,No finding,14,R5,,,,
fdd323a08a8d9890c938351d465108b6,Aortic enlargement,0,R9,1540.0,572.0,1902.0,1008.0
80f1a73b3f399ea1bce6361805a18fa8,No finding,14,R5,,,,
0885a49e00250499aa19b3f21be0904a,No finding,14,R6,,,,
bd3fe876153eeddad8bab49b129ea081,Pulmonary fibrosis,13,R9,486.0,931.0,912.0,1417.0
4652edceea12613caef68322a7fddec0,Nodule/Mass,8,R10,927.0,1981.0,974.0,2032.0
7feba6ffbc4f98d9d9c032a7ae477177,No finding,14,R3,,,,
b2d24152edd17675c23d5cc4c9e92a02,No finding,14,R5,,,,
17285d4b3bcac950397f548d1d715043,Aortic enlargement,0,R9,1229.0,695.0,1518.0,1020.0
f0c719e77a94983d22ad4a1e96e37f34,Cardiomegaly,3,R8,1037.0,1471.0,2306.0,1882.0
f8e3ac34e2e71746164cbbc2679c986f,No finding,14,R14,,,,
4170940c52599e7c3bb9b4088bb3d884,Other lesion,9,R10,1444.0,447.0,1641.0,612.0
6f8d6f377c0d4ffcf13554466668be5a,Lung Opacity,7,R9,460.0,1248.0,724.0,1377.0
b934b20d2bc6a9ad44b46aef2776268b,Aortic enlargement,0,R10,1410.0,764.0,2097.0,1483.0
e96d18f0d425aaedc12782dc33aec7a4,Atelectasis,1,R9,1923.0,375.0,2619.0,1473.0
166c7f4f9050fea91eced49d4ff5933c,No finding,14,R5,,,,
6a490ce94b409d71940fb3b8907f7009,No finding,14,R5,,,,
9ef084b09e407e4f8f00932602d1a88d,Lung Opacity,7,R8,930.0,750.0,1493.0,1496.0
e02d703fa1fb0b3ec3e6e2a1e710ef56,No finding,14,R9,,,,
6081e75c58a050442a9ff3a5a2a51ffc,Atelectasis,1,R14,1693.0,1779.0,1992.0,2004.0
7ef087c19b4be20d077ae67763a63f63,Cardiomegaly,3,R8,925.0,1558.0,1956.0,1991.0
d246d9841f32abee30f38be04f4c77f9,No finding,14,R12,,,,
e99ba43b91cf30a1df2c4c4adfe7c3b1,Aortic enlargement,0,R9,1228.0,717.0,1490.0,1052.0
fe620114981e611e4e92f017dafc254f,Atelectasis,1,R9,288.0,1834.0,1363.0,2767.0
95b55a69ed71d956594f754e8071f64c,No finding,14,R10,,,,
76a40c2762929270c0282d0cc6265da5,No finding,14,R7,,,,
de7de41f2a0c21dc5fa8c1b3e05f469d,Cardiomegaly,3,R9,987.0,1874.0,2381.0,2313.0
dfb2b9c6d978d65bf5b78728f744c830,Aortic enlargement,0,R9,1099.0,722.0,1400.0,1014.0
e6e678e7980816f24d50cf4ba20e67bb,No finding,14,R16,,,,
6452a9e9489dadc789cb44af7d3dadab,Aortic enlargement,0,R8,1134.0,896.0,1369.0,1120.0
d61eb45d47ad48020286203b1f1362f8,Cardiomegaly,3,R8,1052.0,1500.0,2188.0,1897.0
fe9ae553a2fa76cba207ebd4b9b0cddb,Pleural thickening,11,R9,772.0,519.0,1031.0,581.0
2f479f67c2228f246b889508f794b785,Pleural thickening,11,R10,634.0,284.0,850.0,342.0
5170326726acc5b2f50c4426417f3b23,Pulmonary fibrosis,13,R9,1744.0,569.0,1917.0,796.0
f0f1311a374baa0342699118247146f2,No finding,14,R8,,,,
28711a5bb20257be65943b9374dfb3c3,Cardiomegaly,3,R9,777.0,1463.0,1780.0,1678.0
d532da2b9a0e1681b6733ded30eafed7,No finding,14,R1,,,,
5da097c62789fb3e38b0fa433f85d913,No finding,14,R11,,,,
b7cde19a331d3ba71fcb8efc361af419,Lung Opacity,7,R10,436.0,698.0,779.0,1091.0
5ac6fe5ae417ae91eb0f7719db3021e8,No finding,14,R8,,,,
c70dce909198abf8b39a7e0d41c9a895,Cardiomegaly,3,R9,852.0,1480.0,1804.0,1865.0
547c05d144ba6fc07c0c4bb052a3baad,Pulmonary fibrosis,13,R10,833.0,507.0,1232.0,1388.0
7ecd6f67f649f26c05805c8359f9e528,Pleural thickening,11,R9,1769.0,396.0,2071.0,551.0
e3b9fe4e47c5650cf87c2e556fb7a1f4,Aortic enlargement,0,R9,1270.0,845.0,1603.0,1201.0
52e2c09b396b3591287d7040a9df8177,Pulmonary fibrosis,13,R9,1766.0,442.0,2358.0,1087.0
01abaf7c7b831bba7403d08f56e58a94,No finding,14,R10,,,,
cfe3e67ca5f8235d64e51416a26e70cc,Pleural effusion,10,R9,58.0,2425.0,239.0,2667.0
d088c22989ec259a26d64efe51eb276d,Aortic enlargement,0,R10,1605.0,796.0,1916.0,1085.0
7657ddfd1a6b0d91b581dc9ce4ea6e84,No finding,14,R2,,,,
3ddd8b00908543e9d8a60f528452e59d,Cardiomegaly,3,R10,1029.0,1416.0,1918.0,1796.0
4a300e435a3290c70193efd5d89c033e,Aortic enlargement,0,R9,1519.0,914.0,1850.0,1200.0
2077dfb717706d5ce9a373f1672e869c,No finding,14,R14,,,,
8dbab6c69b784c72f31433cd70fb45ff,No finding,14,R2,,,,
6503bb06d6f9dc44244a562742a16c97,Cardiomegaly,3,R10,850.0,1470.0,1820.0,1918.0
ee9e445e316c60e028de2486e3f459df,Lung Opacity,7,R8,1746.0,799.0,2380.0,2382.0
b3cd7935e258b4c609fcd0ee48b5d2ea,No finding,14,R15,,,,
1f38ee92c261e10c63ec84d08f453d38,No finding,14,R2,,,,
0902a07255f28d5d15a24214761c743c,No finding,14,R14,,,,
5ec79a35752f7b502f063d69d55f676c,No finding,14,R7,,,,
56182f27385d9cc8a1c9bc5ae5ad18af,No finding,14,R8,,,,
d4af89b10179e630276e21f2f12f2631,No finding,14,R12,,,,
e1aabe79bf5c77ec1c14fde6f7d7b786,No finding,14,R9,,,,
6c570356c5cdb674231769b436f31d1f,No finding,14,R11,,,,
d936f8115e8be8a46c5933decd3b6b94,Cardiomegaly,3,R9,894.0,1091.0,2210.0,1784.0
06fb5119d9b405dc7f26140820025e73,No finding,14,R3,,,,
8622dd9ca5c02271e81ebc135a602520,Infiltration,6,R9,1262.0,459.0,1607.0,1052.0
91b50dd3d5d98104513ea8d8a12f711f,No finding,14,R10,,,,
912f2d1789cd50ea5251af9e7f5f6868,Aortic enlargement,0,R9,1255.0,1087.0,1611.0,1502.0
d60854afebf749f87a8c95a07cb30d48,Pleural thickening,11,R9,1070.0,347.0,1304.0,417.0
54f9194379210945be0ed72fac357456,Pleural thickening,11,R9,231.0,1266.0,405.0,1993.0
61b4f4821217a812bb5f63967f241d2a,No finding,14,R14,,,,
3f0621a867476fca9f51e5eaec666aca,Cardiomegaly,3,R8,1026.0,1119.0,2074.0,1482.0
1688c69504b9fd2179225d4b03e677c0,No finding,14,R10,,,,
1f60588926146538eeb34cd3215b4848,Pleural thickening,11,R9,1114.0,2199.0,1313.0,2328.0
9d5c532ba08dbfcbb12e198a4b03cb4e,No finding,14,R10,,,,
bf5c7a815313c2d2853494cf766237b5,Cardiomegaly,3,R9,703.0,1738.0,1636.0,2117.0
789d2cadef93195598e3906ec5fab0e9,Pleural effusion,10,R10,471.0,1110.0,1171.0,1942.0
0428eb1ea4b373245cfc3934cde6d55a,No finding,14,R11,,,,
2bac12b65fe143e0d0a4b56b320782e8,Lung Opacity,7,R10,1211.0,526.0,1555.0,857.0
b2f27d2012c01954853edfdf3eb577c6,No finding,14,R2,,,,
033d34dc31e0ee291d11af204c9376d5,No finding,14,R10,,,,
9dfc32d8ff0e7a5b65dcda7fc2899881,Cardiomegaly,3,R10,864.0,1611.0,1862.0,1935.0
7f10b1a852f4d149665359a3eba23642,No finding,14,R9,,,,
01551a642641ce4371d7a400666afde1,No finding,14,R10,,,,
67b3ba771dbf10e9204ef1c42c5f698e,No finding,14,R12,,,,
cbcb95889f621abbd2e9b46220267c98,No finding,14,R5,,,,
7652b96082c47799544acbd7858b4280,Other lesion,9,R9,1870.0,1458.0,1923.0,1509.0
165fa26804b9ef1fbcb9472b9bd66eff,No finding,14,R1,,,,
b7531cbe38186e2d9aeb1b5de83984b3,Other lesion,9,R9,460.0,810.0,777.0,1250.0
c94cbb3b5600861cf82b4a406300b4c5,No finding,14,R12,,,,
2c2dc0e7132a7a8580035785e723f458,No finding,14,R5,,,,
2af1678811f6eac51b8863adf3eeaead,No finding,14,R10,,,,
633a915d9f92edf4edc1c4a85548201f,Aortic enlargement,0,R10,1221.0,705.0,1508.0,1092.0
583d8b41ad8fb8bc5322630ff2083739,No finding,14,R17,,,,
988a477355123d676ed1ac052558fb98,No finding,14,R6,,,,
04031e57794b9e8861e3c65e935f11d2,Nodule/Mass,8,R8,2139.0,1048.0,2557.0,1581.0
e6883a6ffa058ed027ac1626175b5aff,Pulmonary fibrosis,13,R10,1870.0,1071.0,1987.0,1176.0
bace601f50d2f324022ae6a9ad608123,Infiltration,6,R8,569.0,536.0,831.0,851.0
f654e8b8bf5a381129c17307730fadb9,No finding,14,R6,,,,
77c0b7ebeae94c2c4f61fdaa170522b0,No finding,14,R11,,,,
675d4dfbc02d948b3be479815f560c2e,Calcification,2,R8,537.0,1981.0,638.0,2089.0
f42d9fd08054e844cb30da620eff1b47,No finding,14,R11,,,,
00c4051383149d0dbe166f38b67c9b52,No finding,14,R7,,,,
f499a3f9610865b8be4ff7c7ac5214cf,Aortic enlargement,0,R10,1351.0,1015.0,1675.0,1448.0
70050ec61a0f61030b7ce001eab0fefa,Lung Opacity,7,R9,448.0,610.0,1072.0,1349.0
2bcbeee6ac875c40fd3adc070a35f46b,Pulmonary fibrosis,13,R10,2243.0,2047.0,2348.0,2096.0
bf123de5827d72ba0d0e71683bbe819d,Pneumothorax,12,R8,178.0,258.0,1000.0,1176.0
a1134e92282815efb505a93105083393,Infiltration,6,R15,606.0,428.0,1364.0,2441.0
d42d27467595a3a181d3b5c1e67746fa,No finding,14,R4,,,,
def6b60a136b880ef5733241781a803d,Aortic enlargement,0,R10,1035.0,887.0,1301.0,1073.0
db56d92cb8648d1bd80eff002eefdbf7,Pleural effusion,10,R8,1623.0,1463.0,2010.0,1996.0
b8d3da1af994a91dbd11e9490b44ce2c,No finding,14,R3,,,,
